,Company Name (EN),Company Name (FA),Company URL,Lower Employee Count,Upper Employee Count,Business Area,Founded Year
69,Davandegane Hooshmande Javid,دوندگان هوشمند جاوید,https://jobinja.ir/companies/smart-runners,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
70,liaservices,لیا سرویس,https://jobinja.ir/companies/liaservices,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
71,TashilCar,تسهیل کار,https://jobinja.ir/companies/vafa-3,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
72,IShia Developers,محتوا پردازان هشتم,https://jobinja.ir/companies/ishia-developers,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1384
73,Zaban Shenas,زبانشناس,https://jobinja.ir/companies/zabanshenas,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
74,Zarcable Kerman,زرکابل کرمان,https://jobinja.ir/companies/zarcable-kerman,201,500,تولید و صنایع,1381
75,Filimo,فیلیمو,https://jobinja.ir/companies/filimo,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1393
76,Ahannet,آهن نت,https://jobinja.ir/companies/ahannet-1,11,50,واردات و صادرات,1394
77,Tosse e Va Noavari Shahr,توسعه و نوآوری شهر,https://jobinja.ir/companies/toseea-va-noavari-shahr,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
78,Nezarat Gostar Imen,نظارت گستر ایمن,https://jobinja.ir/companies/nezarat-gostar-imen,11,50,واردات و صادرات,1382
79,Amnban,امن بان,https://jobinja.ir/companies/amnban,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
80,Panco,پنکو,https://jobinja.ir/companies/payam-negar-tandis-lyan,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1398
81,Orico,اوریکو,https://jobinja.ir/companies/orico,2,10,کامپیوتر، فناوری اطلاعات و اینترنت,1389
82,Negaheno Group,گروه نگاه نو,https://jobinja.ir/companies/negaheno-group,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1380
83,TOP,تاپ,https://jobinja.ir/companies/taban-ati-pardaz,51,200,مالی و اعتباری,1396
84,Ramzinex,رمزینکس,https://jobinja.ir/companies/ramzinex,51,200,مالی و اعتباری,1396
85,Melal Credit Institute,تجارت الکترونیک و فناوری اطلاعات ملل (فام),https://jobinja.ir/companies/melal-credit-institute,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1395
86,Novin Travel,نوین تراول,https://jobinja.ir/companies/novin-travel,11,50,گردشگری و هتل‌ها,1395
87,SISHEMI,ایده سازان سین شمیران,https://jobinja.ir/companies/sin-shemiran,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
88,Hyper Famili Com,هایپر فامیلی,https://jobinja.ir/companies/hyperfamili-com,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
89,Pishro Sanaat,پیشرو صنعت نفت آسیا (آیرومارت),https://jobinja.ir/companies/iromart,51,200,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,1393
90,Agape,آگاپه,https://jobinja.ir/companies/agape-1,11,50,سازمان‌های مردم‌نهاد (NGO),1397
91,Techran,تکران,https://jobinja.ir/companies/techran-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
92,ALN,هولدینگ ای ال ان,https://jobinja.ir/companies/mahoor-2,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1397
93,Kavano,کاوانو,https://jobinja.ir/companies/kavano,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
94,Tadbir Salamat Marham,تدبیر سلامت مرهم,https://jobinja.ir/companies/tadbir-salamat-marham,11,50,خدمات درمانی، پزشکی و سلامت,1397
95,Porsline,پرس لاین,https://jobinja.ir/companies/porsline,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
96,iToll,آیتول,https://jobinja.ir/companies/kian-ict,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1397
97,Ghesta,قسطا,https://jobinja.ir/companies/ghesta,11,50,مالی و اعتباری,1397
98,Adab Visa,ادب ویزا,https://jobinja.ir/companies/arad-international-educational-counselors,11,50,آموزش، مدارس و دانشگاه‌ها,1392
99,Nitech Park,خانه خلاق و نوآوری محتوای نیتک,https://jobinja.ir/companies/vasni,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1387
100,Hamyargasht Safarbazi,همیار گشت سفربازی,https://jobinja.ir/companies/hamyar-gasht-safarbazi,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1397
101,Zebline,زبلاین,https://jobinja.ir/companies/Zebline,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
102,MRSHABAKE,مسترشبکه,https://jobinja.ir/companies/mrshabake,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1393
103,Persian Migrant Consultants,مهاجرتی پرشین مایگرنت,https://jobinja.ir/companies/persian-migrant-consultants,11,50,وکالت و حقوقی,1385
104,Favin,فاوین,https://jobinja.ir/companies/fater-tejarat,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1397
105,Hoonam Steel General Trading,فولاد تجارت هونام,https://jobinja.ir/companies/ahan-aval,11,50,نفت و گاز,1390
106,Kianam Ertebat,کیانام ارتباط,https://jobinja.ir/companies/kianam-ertebat-1,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1388
107,NahalGasht,نهال‌گشت,https://jobinja.ir/companies/nahalgasht,51,200,گردشگری و هتل‌ها,1397
108,Serita clinic,کلینیک سریتا,https://jobinja.ir/companies/dr-serita,51,200,خدمات درمانی، پزشکی و سلامت,1395
109,Idekavan Group,گروه ایده‌کاوان,https://jobinja.ir/companies/behtarino,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
110,Zibal,زیبال,https://jobinja.ir/companies/zibal,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1396
111,Faragostar Electronic,فراگستر الکترونیک,https://jobinja.ir/companies/faragostar-electronic-1,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1376
112,Pinket,پینکت,https://jobinja.ir/companies/pinket,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1397
113,Eghtesad Bidar Brokerage Co,کارگزاری اقتصاد بیدار,https://jobinja.ir/companies/eghtesade-bidar,201,500,مالی و اعتباری,1383
114,Baset Pazhuh Tehran,باسط پژوه تهران,https://jobinja.ir/companies/baset-pazhuh-tehran,51,200,تولید و صنایع,1377
115,Tajhiz Sanat,تجهیز صنعت,https://jobinja.ir/companies/tajhizsanat,51,200,نفت و گاز,1390
116,Vandar,وندار,https://jobinja.ir/companies/vandar,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1397
117,Wish Work,ویش ورک,https://jobinja.ir/companies/wish-work,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1399
118,Hamipishgaman,حامی پیشگامان,https://jobinja.ir/companies/hami-4,11,50,تبلیغات، بازاریابی و برندسازی,1397
119,Hamta Rayane,همتا رایانه,https://jobinja.ir/companies/hamtarayaneh,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1379
120,Pivan,پیوان,https://jobinja.ir/companies/salem-tejarat-asia-1,51,200,واردات و صادرات,1389
121,App Tech,اپتک,https://jobinja.ir/companies/apptech,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
122,UTRAVS,خدمات گردشگری یوتراوز,https://jobinja.ir/companies/sarv-software-developers,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1380
123,Ahan Online,آهن آنلاین,https://jobinja.ir/companies/ahanonline-2,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1394
124,G2,هلدینگ بین المللی G2,https://jobinja.ir/companies/go2tr,201,500,سرمایه‌گذاری و تحلیل کسب‌وکار,2018
125,iGap Messenger,پیام رسان آیگپ,https://jobinja.ir/companies/kian-iranian-stdg,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1397
126,Shianchi,شیانچی,https://jobinja.ir/companies/shianchi,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1396
127,Iran Europe English School,موسسه زبان ایران اروپا,https://jobinja.ir/companies/iran-europe-english-school,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
128,Avay Etminan,مدیریت سرمایه آوای اطمینان,https://jobinja.ir/companies/e-co,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1393
129,Dinawin,دیناوین,https://jobinja.ir/companies/dinawin-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1388
130,Nik Andish,نیک اندیش,https://jobinja.ir/companies/nikandish,51,200,مالی و اعتباری,1397
131,Peytam,پیتام,https://jobinja.ir/companies/peytam,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
132,Footballi,فوتبالی,https://jobinja.ir/companies/footballi,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1394
133,Signal,سیگنال,https://jobinja.ir/companies/signal,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1390
134,Bale,بله,https://jobinja.ir/companies/bale,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1394
135,ArzDigital,ارزدیجیتال,https://jobinja.ir/companies/arzdigital,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1396
136,Faramin Gostar,فرامین گستر,https://jobinja.ir/companies/faramin,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1396
137,Incytel Games,اینسایتل,https://jobinja.ir/companies/incytel-games,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
138,Taban Shahr,کانون تابان شهر,https://jobinja.ir/companies/tabaneshahr-com,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1388
139,Nobitex,نوبیتکس,https://jobinja.ir/companies/nobitex-1,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1396
140,Dio Pars,دایو پارس,https://jobinja.ir/companies/dio-pars,51,200,خدمات درمانی، پزشکی و سلامت,1386
141,apiEco,اپی اکو (ای پی آی مارکت ایرانی),https://jobinja.ir/companies/apieco,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1396
142,UID,یوآیدی,https://jobinja.ir/companies/uid,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
143,Aria Med Tour,آریامدتور,https://jobinja.ir/companies/ariamedtour,51,200,خدمات درمانی، پزشکی و سلامت,1396
144,Alaedin Travel,علاءالدین تراول,https://jobinja.ir/companies/alaedin-travel,51,200,گردشگری و هتل‌ها,1395
145,Lingoland,لینگولند,https://jobinja.ir/companies/lingoland,11,50,آموزش، مدارس و دانشگاه‌ها,1395
146,Nobaar,نوبار,https://jobinja.ir/companies/nobaar-1,11,50,حمل و نقل، لاجستیک و انبارداری,1396
147,Mihan Blockchain,میهن بلاکچین,https://jobinja.ir/companies/mihanblockchain-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
148,DIGIFY,دیجی فای,https://jobinja.ir/companies/digify,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1395
149,Didar CRM,دیدار,https://jobinja.ir/companies/didar-crm,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1394
150,Graph,گراف,https://jobinja.ir/companies/graph-inc,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1394
151,Mobtaker Team,گروه مبتکر,https://jobinja.ir/companies/innovative-technology-group,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1389
152,Paradigm,پارادایم,https://jobinja.ir/companies/paradigm-creative-communications-agency,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1396
153,Asemooni,آسمونی,https://jobinja.ir/companies/asemooni,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1382
154,Ecowat,اکووات,https://jobinja.ir/companies/ecowat,51,200,تولید و صنایع,1391
155,Rodween,رادوین تجارت,https://jobinja.ir/companies/rodween,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1380
156,Ideh Pardazan,ایده پردازان,https://jobinja.ir/companies/ideh-pardazan-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1388
157,Rahyab Rayaneh Gostar,رهیاب رایانه گستر,https://jobinja.ir/companies/rahyab-rayaneh-gostar,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1377
158,P Publication,پ نشر,https://jobinja.ir/companies/puyandegan-teb-buqrat,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
159,Yaas Arghavani System Engineering,مهندسی یاس ارغوانی,https://jobinja.ir/companies/yaas-arghavani-system-engineering,N/A,N/A,بانکداری,N/A
160,Neshan Map And Navigator,نقشه و مسیریاب نشان,https://jobinja.ir/companies/rajman-information-structures,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1384
161,THE ONE,دوان,https://jobinja.ir/companies/the-one,51,200,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,1391
162,IraniCard,ایرانیکارت,https://jobinja.ir/companies/iranicard,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1390
163,Ronix,رونیکس,https://jobinja.ir/companies/ronix-1,501,1000,واردات و صادرات,1381
164,Khodro45,خودرو45,https://jobinja.ir/companies/carpars,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1397
165,Ershan Total Solutions,راهکارهای جامع ارشن,https://jobinja.ir/companies/ershan,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1393
166,Mehad Sanat,مهاد صنعت,https://jobinja.ir/companies/mehad-sanat,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1381
167,Bazigostaran Derick,بازی گستران دریک,https://jobinja.ir/companies/medrick,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1390
168,Jibit,جیبیت,https://jobinja.ir/companies/jibit,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1395
169,Fan Avaran Novin Sepidz Iranian,فن آوران نوین سپیدز ایرانیان,https://jobinja.ir/companies/fan-avaran-novin-sepidz-iranian,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1378
170,Golrang System,گلرنگ سیستم,https://jobinja.ir/companies/golrang-industrial-group,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1395
171,PEA,پارس ارتباط افزار,https://jobinja.ir/companies/pea,51,200,واردات و صادرات,1383
172,Jibimo,جیبی‌مو,https://jobinja.ir/companies/jibimo,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1396
173,Shetab,پردازش اطلاعات شتاب,https://jobinja.ir/companies/shetab-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1382
174,Mahak Software Group,مشاور نرم افزار محک,https://jobinja.ir/companies/mahak-software-group,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1385
175,Ernyka Group,گروه ارنیکا,https://jobinja.ir/companies/ernyka,501,1000,کامپیوتر، فناوری اطلاعات و اینترنت,1390
176,Rayaneh Komak,رایانه کمک,https://jobinja.ir/companies/rayanehkomak,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1384
177,Asroon,آسرون,https://jobinja.ir/companies/asroon,51,200,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,1375
178,Soshyant,توسعه فناوری سوشیانت,https://jobinja.ir/companies/soshyant-1,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1392
179,Esam,سایت ایسام,https://jobinja.ir/companies/esam-ir,51,200,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,1390
180,DANA PARDAZ,دانا پرداز,https://jobinja.ir/companies/danapardaz,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1385
181,Adanic,آدانیک افزار,https://jobinja.ir/companies/adanic,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1393
182,RDSysCo,رسا دانش سیستم,https://jobinja.ir/companies/rdsysco,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
183,BUN,هلدینگ بان,https://jobinja.ir/companies/Holding%20BUN,501,1000,رسانه و انتشارات,1381
184,ArvanCloud,ابر آروان,https://jobinja.ir/companies/arvan-cloud,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1394
185,Anad,آناد صنعت سپهر,https://jobinja.ir/companies/anad,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1375
186,Fanavaran,فناوران اطلاعات خبره,https://jobinja.ir/companies/fanavaran-5,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1382
187,Faradars,فرادرس,https://jobinja.ir/companies/Faradars,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1387
188,Poonehmedia,پونه مدیا,https://jobinja.ir/companies/poonehmedia,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1387
189,Padide Merila,پدیده مریلا,https://jobinja.ir/companies/padide-merila,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1396
190,Damoon,دامون,https://jobinja.ir/companies/damoon,11,50,تولید و صنایع,1392
191,ZEUS Holding,هلدینگ زئوس,https://jobinja.ir/companies/zeus-holding,51,200,تولید و صنایع,1386
192,Netware Studio,استدیو نت ابزار,https://jobinja.ir/companies/netware-studio,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1394
193,Borhan System,برهان سیستم پاسارگاد (دانش بنیان),https://jobinja.ir/companies/borhansystem,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1385
194,Gapfilm,گپ فیلم,https://jobinja.ir/companies/rashin-studio,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1391
195,Remis,رمیس,https://jobinja.ir/companies/remis,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1380
196,Delta,دلتا,https://jobinja.ir/companies/delta-1,501,1000,املاک و مستغلات,1356
197,Ariyana Soft,آریانا شبکه آفاق,https://jobinja.ir/companies/ariyana-soft,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1400
198,Sahab,سحاب,https://jobinja.ir/companies/sahab-pardaz,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1393
199,Boghrat,بقراط,https://jobinja.ir/companies/amirkabir-data-miners,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1392
200,Cobal,کبال,https://jobinja.ir/companies/cobal,11,50,نفت و گاز,1396
201,Petiak,پتیاک,https://jobinja.ir/companies/petiak-system,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1385
202,Chargoon,چارگون,https://jobinja.ir/companies/chargoon,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1377
203,Record,رکورد,https://jobinja.ir/companies/recordsd,N/A,N/A,واردات و صادرات,N/A
